Id,Balance,BusinessCurrencyCode,BusinessId,BusinessName,Code,ConnectedTransactionGuid,CoworkerFullName,CoworkerId,CoworkerInvoiceBillToName,CoworkerInvoiceDraft,CoworkerInvoiceDueDate,CoworkerInvoiceId,CoworkerInvoiceInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoicePaidOn,CoworkerInvoiceRefunded,CoworkerInvoiceRefundedOn,CoworkerInvoiceTotalAmount,CoworkerInvoiceWaitingForInvoiceNumber,CreatedOn,Credit,CustomFields,Debit,Description,IsNew,LocalizationDetails,PaidInvoiceId,PaymentGatewayName,PaymentMethodNumber,SupplementIndex,SystemId,ToStringText,TransactionDate,UniqueId,UpdatedBy,UpdatedOn
1440172368,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-23T22:01:49Z,1429914469,INV-0069,True,2026-08-24T16:58:51.7315665Z,False,,325.0,False,2026-08-24T16:58:51.7315665Z,0.0,,0.0,Payment received,False,,1429914469,11,,,,Payment received,2026-08-24T16:58:51.7315665Z,f3a22554-3116-4288-b322-2e5631ec76f7,Olena+e2@nexudus.com,2026-08-24T16:58:51.7784596Z
1440172370,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-23T22:01:51Z,1429914471,INV-0070,True,2026-08-24T16:58:52.8721946Z,False,,150.0,False,2026-08-24T16:58:52.8721946Z,0.0,,0.0,Payment received,False,,1429914471,11,,,,Payment received,2026-08-24T16:58:52.8721946Z,86115584-c3e2-4183-bbac-ebccda0a69eb,Olena+e2@nexudus.com,2026-08-24T16:58:52.9190751Z
1440172300,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-23T22:01:51Z,1429914473,INV-0071,True,2026-08-24T16:58:53.9915217Z,False,,2000.0,False,2026-08-24T16:58:53.9915217Z,0.0,,0.0,Payment received,False,,1429914473,11,,,,Payment received,2026-08-24T16:58:53.9915217Z,5900c65b-2d4f-4864-953d-320815470592,Olena+e2@nexudus.com,2026-08-24T16:58:54.0383955Z
1440172372,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-23T22:01:54Z,1429914475,INV-0072,True,2026-08-24T16:58:55.155532Z,False,,1200.0,False,2026-08-24T16:58:55.155532Z,0.0,,0.0,Payment received,False,,1429914475,11,,,,Payment received,2026-08-24T16:58:55.155532Z,a3b03d88-b34f-4d9c-8d90-ebc06aca6965,Olena+e2@nexudus.com,2026-08-24T16:58:55.2024217Z
1440172374,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Mary Higgins,1423747909,Mary Higgins,False,2026-08-23T22:02:09Z,1429914478,INV-0073,True,2026-08-24T16:58:56.1881026Z,False,,12075.0,False,2026-08-24T16:58:56.1881026Z,0.0,,0.0,Payment received,False,,1429914478,11,,,,Payment received,2026-08-24T16:58:56.1881026Z,04c1e7aa-4348-47b9-8272-7838f7aa4844,Olena+e2@nexudus.com,2026-08-24T16:58:56.2349796Z
1440172376,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-23T22:02:17Z,1429914479,INV-0074,True,2026-08-24T16:58:57.3287363Z,False,,325.0,False,2026-08-24T16:58:57.3287363Z,0.0,,0.0,Payment received,False,,1429914479,11,,,,Payment received,2026-08-24T16:58:57.3287363Z,eb56b0ad-c1da-4cbe-bfe2-5f13866116e9,Olena+e2@nexudus.com,2026-08-24T16:58:57.3912524Z
1440172378,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-23T22:02:40Z,1429914480,INV-0075,True,2026-08-24T16:58:58.5454637Z,False,,380.0,False,2026-08-24T16:58:58.5454637Z,0.0,,0.0,Payment received,False,,1429914480,11,,,,Payment received,2026-08-24T16:58:58.5454637Z,2911c28d-aaf0-4fa1-bb29-d30f5c9c7595,Olena+e2@nexudus.com,2026-08-24T16:58:58.6079467Z
1440172307,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-23T22:03:17Z,1429914483,INV-0076,True,2026-08-24T16:59:23.9776496Z,False,,475.0,False,2026-08-24T16:59:23.9776496Z,0.0,,0.0,Payment received,False,,1429914483,11,,,,Payment received,2026-08-24T16:59:23.9776496Z,fe9ff73f-138a-47e4-b649-adf1ada8ccc5,Olena+e2@nexudus.com,2026-08-24T16:59:24.0245238Z
1440172309,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-23T22:04:39Z,1429914515,INV-0077,True,2026-08-24T16:59:25.07207Z,False,,16784.17,False,2026-08-24T16:59:25.07207Z,0.0,,0.0,Payment received,False,,1429914515,11,,,,Payment received,2026-08-24T16:59:25.07207Z,3e362c4c-7191-4800-9c5c-958b846d267b,Olena+e2@nexudus.com,2026-08-24T16:59:25.134574Z
1440172311,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-24T04:01:43Z,1429915473,INV-0078,True,2026-08-24T16:59:26.7191798Z,False,,134.94,False,2026-08-24T16:59:26.7191798Z,0.0,,0.0,Payment received,False,,1429915473,11,,,,Payment received,2026-08-24T16:59:26.7191798Z,e38286c7-30e6-47b2-802c-19ac0cf6094a,Olena+e2@nexudus.com,2026-08-24T16:59:26.7753986Z
1440172381,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Holmes,1423750048,Stanley Holmes,False,2026-08-24T04:01:43Z,1429915474,INV-0079,True,2026-08-24T16:59:27.8994446Z,False,,130.75,False,2026-08-24T16:59:27.8994446Z,0.0,,0.0,Payment received,False,,1429915474,11,,,,Payment received,2026-08-24T16:59:27.8994446Z,7f6ebdcc-d400-4fed-a9f3-251f40160cde,Olena+e2@nexudus.com,2026-08-24T16:59:27.961954Z
1440172383,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-24T04:01:44Z,1429915478,INV-0080,True,2026-08-24T16:59:28.9782359Z,False,,270.0,False,2026-08-24T16:59:28.9782359Z,0.0,,0.0,Payment received,False,,1429915478,11,,,,Payment received,2026-08-24T16:59:28.9782359Z,0984e82c-c0b7-4a8f-a8b7-1f151d8177ce,Olena+e2@nexudus.com,2026-08-24T16:59:29.0563676Z
1440172314,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-24T04:01:44Z,1429915522,INV-0081,True,2026-08-24T16:59:30.1201345Z,False,,2000.0,False,2026-08-24T16:59:30.1201345Z,0.0,,0.0,Payment received,False,,1429915522,11,,,,Payment received,2026-08-24T16:59:30.1201345Z,4ca37fe3-e716-4692-9686-19e34b2669dd,Olena+e2@nexudus.com,2026-08-24T16:59:30.1826372Z
1440172385,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-24T04:01:44Z,1429915526,INV-0082,True,2026-08-24T16:59:31.2031075Z,False,,370.0,False,2026-08-24T16:59:31.2031075Z,0.0,,0.0,Payment received,False,,1429915526,11,,,,Payment received,2026-08-24T16:59:31.2031075Z,9807acf2-fac4-4a9b-841f-a1f5ba7b83b1,Olena+e2@nexudus.com,2026-08-24T16:59:31.2500078Z
1440172316,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-24T04:01:47Z,1429915536,INV-0083,True,2026-08-24T16:59:32.2499194Z,False,,325.0,False,2026-08-24T16:59:32.2499194Z,0.0,,0.0,Payment received,False,,1429915536,11,,,,Payment received,2026-08-24T16:59:32.2499194Z,7049ae34-469c-458a-b69c-42c9aed88e8a,Olena+e2@nexudus.com,2026-08-24T16:59:32.296799Z
1440172387,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-24T04:01:47Z,1429915537,INV-0084,True,2026-08-24T16:59:33.4076398Z,False,,125.0,False,2026-08-24T16:59:33.4076398Z,0.0,,0.0,Payment received,False,,1429915537,11,,,,Payment received,2026-08-24T16:59:33.4076398Z,3ef7c97a-fd51-466e-a4d9-65ad4ca4a14e,Olena+e2@nexudus.com,2026-08-24T16:59:33.4545277Z
1440172318,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-24T04:01:47Z,1429915539,INV-0085,True,2026-08-24T16:59:34.5930206Z,False,,350.0,False,2026-08-24T16:59:34.5930206Z,0.0,,0.0,Payment received,False,,1429915539,11,,,,Payment received,2026-08-24T16:59:34.5930206Z,d25546f7-6b1d-4d7b-9c41-7428822855e4,Olena+e2@nexudus.com,2026-08-24T16:59:34.6711337Z
1440172392,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-24T04:01:47Z,1429915540,INV-0086,True,2026-08-24T16:59:35.8031931Z,False,,1883.84,False,2026-08-24T16:59:35.8031931Z,0.0,,0.0,Payment received,False,,1429915540,11,,,,Payment received,2026-08-24T16:59:35.8031931Z,37f67c6b-850c-423c-a65f-1d7ebead6a4e,Olena+e2@nexudus.com,2026-08-24T16:59:35.8657159Z
1440172394,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-24T04:01:48Z,1429915542,INV-0087,True,2026-08-24T16:59:36.9227986Z,False,,150.0,False,2026-08-24T16:59:36.9227986Z,0.0,,0.0,Payment received,False,,1429915542,11,,,,Payment received,2026-08-24T16:59:36.9227986Z,cba59592-bae2-439a-95a5-840c9c6457a7,Olena+e2@nexudus.com,2026-08-24T16:59:36.96968Z
1440172320,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-24T04:01:48Z,1429915544,INV-0088,True,2026-08-24T16:59:38.1268276Z,False,,64.93,False,2026-08-24T16:59:38.1268276Z,0.0,,0.0,Payment received,False,,1429915544,11,,,,Payment received,2026-08-24T16:59:38.1268276Z,514e1a13-b5af-4140-9085-0515ecea8a79,Olena+e2@nexudus.com,2026-08-24T16:59:38.2049481Z
1440172396,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-24T04:01:48Z,1429915546,INV-0089,True,2026-08-24T16:59:39.4169675Z,False,,280.0,False,2026-08-24T16:59:39.4169675Z,0.0,,0.0,Payment received,False,,1429915546,11,,,,Payment received,2026-08-24T16:59:39.4169675Z,19b13adb-0e4d-470b-beb9-285a76b67cd2,Olena+e2@nexudus.com,2026-08-24T16:59:39.479471Z
1440172398,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-24T04:01:48Z,1429915549,INV-0090,True,2026-08-24T16:59:40.5426988Z,False,,1200.0,False,2026-08-24T16:59:40.5426988Z,0.0,,0.0,Payment received,False,,1429915549,11,,,,Payment received,2026-08-24T16:59:40.5426988Z,91cd107b-513f-4de2-8199-cda9216b7861,Olena+e2@nexudus.com,2026-08-24T16:59:40.6051927Z
1440172400,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-24T04:01:51Z,1429915559,INV-0091,True,2026-08-24T16:59:41.730881Z,False,,370.0,False,2026-08-24T16:59:41.730881Z,0.0,,0.0,Payment received,False,,1429915559,11,,,,Payment received,2026-08-24T16:59:41.730881Z,c83be5c9-a3c0-41a2-8933-54b4cb8a5b9d,Olena+e2@nexudus.com,2026-08-24T16:59:41.7777711Z
1440172322,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-24T04:02:13Z,1429915578,INV-0092,True,2026-08-24T16:59:42.8550598Z,False,,2000.0,False,2026-08-24T16:59:42.8550598Z,0.0,,0.0,Payment received,False,,1429915578,11,,,,Payment received,2026-08-24T16:59:42.8550598Z,28787082-d0e3-4d00-af43-5c62e3480e1b,Olena+e2@nexudus.com,2026-08-24T16:59:42.901931Z
1440172324,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Charles Kelly,1423750052,Charles Kelly,False,2026-08-24T04:01:44Z,1429916497,INV-0093,True,2026-08-24T16:59:44.0588209Z,False,,400.0,False,2026-08-24T16:59:44.0588209Z,0.0,,0.0,Payment received,False,,1429916497,11,,,,Payment received,2026-08-24T16:59:44.0588209Z,fdc25e24-d9e5-4b8e-99d5-8b27b3b630f0,Olena+e2@nexudus.com,2026-08-24T16:59:44.1057077Z
1440172326,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-24T04:01:46Z,1429916504,INV-0094,True,2026-08-24T16:59:46.7298445Z,False,,250.0,False,2026-08-24T16:59:46.7298445Z,0.0,,0.0,Payment received,False,,1429916504,11,,,,Payment received,2026-08-24T16:59:46.7298445Z,91c70209-bd2e-42e9-b12f-504329f8fb9f,Olena+e2@nexudus.com,2026-08-24T16:59:46.8548379Z
1440172328,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Chelsea Powell,1423750056,Chelsea Powell,False,2026-08-24T04:01:48Z,1429916508,INV-0095,True,2026-08-24T16:59:47.9954494Z,False,,475.0,False,2026-08-24T16:59:47.9954494Z,0.0,,0.0,Payment received,False,,1429916508,11,,,,Payment received,2026-08-24T16:59:47.9954494Z,5150f88c-00bb-423e-bcd9-f6c549107fd5,Olena+e2@nexudus.com,2026-08-24T16:59:48.0579262Z
1440172402,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-24T04:02:36Z,1429916542,INV-0096,True,2026-08-24T16:59:49.1097663Z,False,,2000.0,False,2026-08-24T16:59:49.1097663Z,0.0,,0.0,Payment received,False,,1429916542,11,,,,Payment received,2026-08-24T16:59:49.1097663Z,5bd2593f-a8c3-4dca-84f2-39524d2e212d,Olena+e2@nexudus.com,2026-08-24T16:59:49.1566346Z
1440172405,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Leigh Butler,1423750036,Leigh Butler,False,2026-08-24T04:02:26Z,1429916591,INV-0097,True,2026-08-24T16:59:50.2506065Z,False,,380.0,False,2026-08-24T16:59:50.2506065Z,0.0,,0.0,Payment received,False,,1429916591,11,,,,Payment received,2026-08-24T16:59:50.2506065Z,7df1fc61-dd14-416c-add3-c096598c2a38,Olena+e2@nexudus.com,2026-08-24T16:59:50.3131119Z
1440172407,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-24T04:02:27Z,1429916592,INV-0098,True,2026-08-24T16:59:51.3919242Z,False,,380.0,False,2026-08-24T16:59:51.3919242Z,0.0,,0.0,Payment received,False,,1429916592,11,,,,Payment received,2026-08-24T16:59:51.3919242Z,c45759e0-1069-4610-8278-3cdf6e1d1d9c,Olena+e2@nexudus.com,2026-08-24T16:59:51.5482019Z
1440172409,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-24T04:02:30Z,1429916593,INV-0099,True,2026-08-24T16:59:52.705136Z,False,,325.0,False,2026-08-24T16:59:52.705136Z,0.0,,0.0,Payment received,False,,1429916593,11,,,,Payment received,2026-08-24T16:59:52.705136Z,aff52f43-d412-448f-8583-c545e6816b1e,Olena+e2@nexudus.com,2026-08-24T16:59:52.7520056Z
1440172411,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-24T04:02:32Z,1429916596,INV-0100,True,2026-08-24T16:59:53.8464226Z,False,,1200.0,False,2026-08-24T16:59:53.8464226Z,0.0,,0.0,Payment received,False,,1429916596,11,,,,Payment received,2026-08-24T16:59:53.8464226Z,8681777b-239d-4c7d-bac3-671514975676,Olena+e2@nexudus.com,2026-08-24T16:59:53.8933012Z
1440172413,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-24T04:02:32Z,1429916597,INV-0101,True,2026-08-24T16:59:54.9414933Z,False,,359.14,False,2026-08-24T16:59:54.9414933Z,0.0,,0.0,Payment received,False,,1429916597,11,,,,Payment received,2026-08-24T16:59:54.9414933Z,13378e6f-bd90-4ecc-8320-204eef919bb7,Olena+e2@nexudus.com,2026-08-24T16:59:55.0039839Z
1440172415,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Megan Taylor,1423750043,Megan Taylor,False,2026-08-24T04:02:43Z,1429916600,INV-0102,True,2026-08-24T16:59:56.0358986Z,False,,335.34,False,2026-08-24T16:59:56.0358986Z,0.0,,0.0,Payment received,False,,1429916600,11,,,,Payment received,2026-08-24T16:59:56.0358986Z,2af9e1a2-9f2d-4f62-a08a-f609567888ab,Olena+e2@nexudus.com,2026-08-24T16:59:56.0827696Z
1440172330,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-24T07:17:32Z,1429917319,INV-0103,True,2026-08-24T16:59:57.1736663Z,False,,53487.39,False,2026-08-24T16:59:57.1736663Z,0.0,,0.0,Payment received,False,,1429917319,11,,,,Payment received,2026-08-24T16:59:57.1736663Z,90aa8260-36ff-4fd4-818d-e5ca411fbb4d,Olena+e2@nexudus.com,2026-08-24T16:59:57.2517721Z
1440172433,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-24T07:17:37Z,1429917320,INV-0104,True,2026-08-24T17:00:01.7805437Z,False,,80.0,False,2026-08-24T17:00:01.7805437Z,0.0,,0.0,Payment received,False,,1429917320,11,,,,Payment received,2026-08-24T17:00:01.7805437Z,834f8e88-6fee-4793-8ae1-c2eccaf87386,Olena+e2@nexudus.com,2026-08-24T17:00:01.8430133Z
1440172417,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-24T09:17:28Z,1429917174,INV-0105,True,2026-08-24T17:00:03.2551792Z,False,,27632.57,False,2026-08-24T17:00:03.2551792Z,0.0,,0.0,Payment received,False,,1429917174,11,,,,Payment received,2026-08-24T17:00:03.2551792Z,ec7eb362-06b4-4f4f-ac53-18d1cbedb427,Olena+e2@nexudus.com,2026-08-24T17:00:03.33333Z
1440172435,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-24T10:02:31Z,1429917177,INV-0106,True,2026-08-24T17:00:24.7119404Z,False,,134.94,False,2026-08-24T17:00:24.7119404Z,0.0,,0.0,Payment received,False,,1429917177,11,,,,Payment received,2026-08-24T17:00:24.7119404Z,f77713e4-1370-4c44-b603-f61b7711300d,Olena+e2@nexudus.com,2026-08-24T17:00:24.7744174Z
1440172437,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-24T10:02:31Z,1429917179,INV-0107,True,2026-08-24T17:00:26.1345701Z,False,,270.0,False,2026-08-24T17:00:26.1345701Z,0.0,,0.0,Payment received,False,,1429917179,11,,,,Payment received,2026-08-24T17:00:26.1345701Z,776bed09-2ab5-4776-837f-c36fd1c0310f,Olena+e2@nexudus.com,2026-08-24T17:00:26.2126888Z
1440172419,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-24T10:02:32Z,1429917180,INV-0108,True,2026-08-24T17:00:27.5072154Z,False,,1883.84,False,2026-08-24T17:00:27.5072154Z,0.0,,0.0,Payment received,False,,1429917180,11,,,,Payment received,2026-08-24T17:00:27.5072154Z,5eac6b9a-4a37-46f2-aa3f-6b8bd4d5768f,Olena+e2@nexudus.com,2026-08-24T17:00:27.5853732Z
1440172439,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-24T10:02:32Z,1429917181,INV-0109,True,2026-08-24T17:00:28.7930588Z,False,,325.0,False,2026-08-24T17:00:28.7930588Z,0.0,,0.0,Payment received,False,,1429917181,11,,,,Payment received,2026-08-24T17:00:28.7930588Z,69a9c387-1936-482d-9d6f-4e3841f035f3,Olena+e2@nexudus.com,2026-08-24T17:00:28.8711596Z
1440172441,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-24T10:02:32Z,1429917182,INV-0110,True,2026-08-24T17:00:30.0742789Z,False,,370.0,False,2026-08-24T17:00:30.0742789Z,0.0,,0.0,Payment received,False,,1429917182,11,,,,Payment received,2026-08-24T17:00:30.0742789Z,ef4a7f13-3105-49d5-95a0-7e2accee7ae1,Olena+e2@nexudus.com,2026-08-24T17:00:30.1367937Z
1440172421,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-24T10:02:32Z,1429917183,INV-0111,True,2026-08-24T17:00:31.3842569Z,False,,64.93,False,2026-08-24T17:00:31.3842569Z,0.0,,0.0,Payment received,False,,1429917183,11,,,,Payment received,2026-08-24T17:00:31.3842569Z,33679b5e-4788-4846-9533-d053eb2237a3,Olena+e2@nexudus.com,2026-08-24T17:00:31.4311349Z
1440172423,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-24T10:02:33Z,1429917184,INV-0112,True,2026-08-24T17:00:32.6193048Z,False,,280.0,False,2026-08-24T17:00:32.6193048Z,0.0,,0.0,Payment received,False,,1429917184,11,,,,Payment received,2026-08-24T17:00:32.6193048Z,70f8cf7b-e23b-4a0a-b7fa-d5517d2dbcf2,Olena+e2@nexudus.com,2026-08-24T17:00:32.666191Z
1440172425,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-24T10:02:33Z,1429917186,INV-0113,True,2026-08-24T17:00:33.7301519Z,False,,250.0,False,2026-08-24T17:00:33.7301519Z,0.0,,0.0,Payment received,False,,1429917186,11,,,,Payment received,2026-08-24T17:00:33.7301519Z,79dbf00a-84ad-45ba-8bb3-996ddc3f0f4e,Olena+e2@nexudus.com,2026-08-24T17:00:33.7905422Z
1440172443,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-24T10:02:34Z,1429917189,INV-0114,True,2026-08-24T17:00:34.8873865Z,False,,2000.0,False,2026-08-24T17:00:34.8873865Z,0.0,,0.0,Payment received,False,,1429917189,11,,,,Payment received,2026-08-24T17:00:34.8873865Z,137918e6-9cb9-4c95-9651-3a541f50ece6,Olena+e2@nexudus.com,2026-08-24T17:00:34.949886Z
1440172427,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-24T10:02:35Z,1429917191,INV-0115,True,2026-08-24T17:00:36.2144387Z,False,,325.0,False,2026-08-24T17:00:36.2144387Z,0.0,,0.0,Payment received,False,,1429917191,11,,,,Payment received,2026-08-24T17:00:36.2144387Z,d586b9d1-8703-4261-8cb5-ec822bce3d63,Olena+e2@nexudus.com,2026-08-24T17:00:36.3550759Z
1440172429,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-24T10:02:36Z,1429917192,INV-0116,True,2026-08-24T17:00:37.683195Z,False,,370.0,False,2026-08-24T17:00:37.683195Z,0.0,,0.0,Payment received,False,,1429917192,11,,,,Payment received,2026-08-24T17:00:37.683195Z,3fab96ef-5086-42a8-a578-4fbf3eb86bc5,Olena+e2@nexudus.com,2026-08-24T17:00:37.7456814Z
1440172431,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-24T10:02:36Z,1429917194,INV-0117,True,2026-08-24T17:00:38.9328241Z,False,,125.0,False,2026-08-24T17:00:38.9328241Z,0.0,,0.0,Payment received,False,,1429917194,11,,,,Payment received,2026-08-24T17:00:38.9328241Z,2fb0daf3-4f96-4afe-90a6-9b15a4472015,Olena+e2@nexudus.com,2026-08-24T17:00:38.9797118Z
1440172445,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-24T10:02:37Z,1429917195,INV-0118,True,2026-08-24T17:00:40.1270146Z,False,,1200.0,False,2026-08-24T17:00:40.1270146Z,0.0,,0.0,Payment received,False,,1429917195,11,,,,Payment received,2026-08-24T17:00:40.1270146Z,a68b42d0-f48b-4b08-9cdc-f7412c7588bd,Olena+e2@nexudus.com,2026-08-24T17:00:40.2051694Z
1440172534,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-24T10:02:30Z,1429917332,INV-0119,True,2026-08-24T17:00:41.3404066Z,False,,350.0,False,2026-08-24T17:00:41.3404066Z,0.0,,0.0,Payment received,False,,1429917332,11,,,,Payment received,2026-08-24T17:00:41.3404066Z,ee519da0-5049-4f4f-b379-2f18bcfeb08c,Olena+e2@nexudus.com,2026-08-24T17:00:41.4028931Z
1440172447,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-24T10:02:31Z,1429917333,INV-0120,True,2026-08-24T17:00:42.5508895Z,False,,1200.0,False,2026-08-24T17:00:42.5508895Z,0.0,,0.0,Payment received,False,,1429917333,11,,,,Payment received,2026-08-24T17:00:42.5508895Z,1fc7d906-af0b-4e78-a161-39fadd628865,Olena+e2@nexudus.com,2026-08-24T17:00:42.7071071Z
1440172449,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Leigh Butler,1423750036,Leigh Butler,False,2026-08-24T10:02:32Z,1429917336,INV-0121,True,2026-08-24T17:00:43.8321416Z,False,,380.0,False,2026-08-24T17:00:43.8321416Z,0.0,,0.0,Payment received,False,,1429917336,11,,,,Payment received,2026-08-24T17:00:43.8321416Z,a73a5e64-17d5-44e1-9651-6c1593ecd1d3,Olena+e2@nexudus.com,2026-08-24T17:00:43.9102805Z
1440172536,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-24T10:02:32Z,1429917337,INV-0122,True,2026-08-24T17:00:45.1086638Z,False,,2000.0,False,2026-08-24T17:00:45.1086638Z,0.0,,0.0,Payment received,False,,1429917337,11,,,,Payment received,2026-08-24T17:00:45.1086638Z,fea48698-af91-40ef-a0b5-e7e5be9aa0e0,Olena+e2@nexudus.com,2026-08-24T17:00:45.1555421Z
