Id,BusinessId,BusinessName,CheckinIndex,CoworkerFullName,CoworkerId,CoworkerTimePassGuid,CreatedOn,CustomFields,FromTime,IsNew,LastActivity,LocalizationDetails,MacAddresses,Source,SystemId,TariffAtTheTimeOfCheckin,TeamsAtTheTimeOfCheckin,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn
1446339905,1421022733,MAIN_E2 (PARENT Location),257,Wayne Davidson,1423806955,fcc1c6d1-3ab7-47ee-b1db-527bcbf50bde,2026-08-25T19:42:30.1248793Z,,2026-05-25T09:45:00Z,False,,,,2,,"Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-05-25T15:45:00Z,d2043320-6404-4b8e-bff2-cb91560afd3c,Olena+e2@nexudus.com,2026-08-25T19:42:30.1248793Z
1446339906,1421022733,MAIN_E2 (PARENT Location),258,Paula Harvey,1423807140,dec0a9dd-f545-4fb7-bb1d-612561eaacb4,2026-08-25T19:42:32.0937112Z,,2026-03-16T09:00:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-03-16T13:15:00,41999c31-16a0-45da-9728-b798daf04716,Olena+e2@nexudus.com,2026-08-25T19:42:32.0937112Z
1446339907,1421022733,MAIN_E2 (PARENT Location),259,Danny Hale,1423807159,4fde83de-e3af-4267-b9b1-f8f9c388b301,2026-08-25T19:42:34.2512908Z,,2026-07-25T07:45:00Z,False,,,,1,,"Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-07-25T14:45:00,de42114c-ed48-4bc2-b6a8-71afb3b86034,Olena+e2@nexudus.com,2026-08-25T19:42:34.2512908Z
1446340003,1421022733,MAIN_E2 (PARENT Location),260,Jacqueline Wilson,1423807153,4841a228-78a1-44da-b0af-a2f27ff62a72,2026-08-25T19:42:34.9772794Z,,2026-04-01T09:30:00Z,False,,,,3,,"Private Office Large, Flex Fortnightly, Hot Desk Monthly",,Jacqueline Wilson,2026-04-01T16:00:00,bfd915ea-8f5a-4122-8de1-a53eb94ec866,Olena+e2@nexudus.com,2026-08-25T19:42:34.9772794Z
1446339908,1421022733,MAIN_E2 (PARENT Location),261,Paula Harvey,1423807140,de329cca-2f23-4978-8651-156735ede03e,2026-08-25T19:42:36.893854Z,,2026-04-23T08:15:00Z,False,,,,1,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-04-23T13:15:00,9efefb9e-3d39-4d31-8462-71f8b35d5a37,Olena+e2@nexudus.com,2026-08-25T19:42:36.893854Z
1446340004,1421022733,MAIN_E2 (PARENT Location),262,Glen Hawkins,1423807157,8ead43dc-25e3-42c5-af12-31e70a347740,2026-08-25T19:42:39.0716191Z,,2026-05-09T07:00:00Z,False,,,,1,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-05-09T14:00:00,3dcc1ee3-da11-45dc-a669-79148104e614,Olena+e2@nexudus.com,2026-08-25T19:42:39.0716191Z
1446340005,1421022733,MAIN_E2 (PARENT Location),263,Colin Lloyd,1423807132,14c41e28-ab3c-47d3-a26d-61d1d2870e5b,2026-08-25T19:42:41.0723015Z,,2026-04-08T07:45:00Z,False,,,,2,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-04-08T15:45:00,87dc8952-d619-4c78-9bbc-22a9bbf3f390,Olena+e2@nexudus.com,2026-08-25T19:42:41.0723015Z
1446340006,1421022733,MAIN_E2 (PARENT Location),264,Ashley Smith,1423807127,3a3c65aa-79e1-4bf9-84cb-5ea614867718,2026-08-25T19:42:41.9322246Z,,2026-02-27T08:15:00Z,False,,,,1,,"Private Office Small, Flex Fortnightly",Acme Corp,Ashley Smith,2026-02-27T14:00:00,a676af19-7fa9-4b36-a8e5-80e90fc4b395,Olena+e2@nexudus.com,2026-08-25T19:42:41.9322246Z
1446340007,1421022733,MAIN_E2 (PARENT Location),265,Sian Cox,1423807129,b0b8d2ae-c3a3-45ac-9829-2ea5fa76ed58,2026-08-25T19:42:42.4290168Z,,2026-08-01T07:45:00Z,False,,,,2,,Hot Desk Quarterly,CloudNine Labs,Sian Cox,2026-08-01T13:00:00,0d95c849-9367-45fb-b789-a9810204e135,Olena+e2@nexudus.com,2026-08-25T19:42:42.4290168Z
1446340008,1421022733,MAIN_E2 (PARENT Location),266,Josephine Hammond,1423807147,18b0f128-ec74-4b63-baaf-4c898bbb8df2,2026-08-25T19:42:42.948683Z,,2026-07-19T07:30:00Z,False,,,,2,,Dedicated Desk Monthly,,Josephine Hammond,2026-07-19T14:30:00,f3fae958-0185-4fe8-a07b-0bf58ac213ac,Olena+e2@nexudus.com,2026-08-25T19:42:42.948683Z
1446339910,1421022733,MAIN_E2 (PARENT Location),267,Jacqueline Wilson,1423807153,16968b0d-1ca6-4660-9be7-58d2549ffa9c,2026-08-25T19:42:43.517832Z,,2026-06-12T07:30:00Z,False,,,,2,,"Private Office Large, Flex Fortnightly, Hot Desk Monthly",,Jacqueline Wilson,2026-06-12T14:45:00,ac875e89-4cb4-462e-95b8-87d3d3931cd6,Olena+e2@nexudus.com,2026-08-25T19:42:43.517832Z
1446340009,1421022733,MAIN_E2 (PARENT Location),268,Megan Taylor,1423806950,3faf794d-2276-47e4-8323-7408784fc8ee,2026-08-25T19:42:43.9661258Z,,2026-03-15T07:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-03-15T15:30:00,00388c63-85cf-46bc-adf5-a5ff6527d970,Olena+e2@nexudus.com,2026-08-25T19:42:43.9661258Z
1446339911,1421022733,MAIN_E2 (PARENT Location),269,Glen Hawkins,1423807157,abfb3742-eac2-4f52-bc45-34d545c0be27,2026-08-25T19:43:17.4943003Z,,2026-06-16T09:45:00Z,False,,,,3,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-06-16T14:15:00,b86f38e9-9322-4bc4-aec4-c6c66a4b37b0,Olena+e2@nexudus.com,2026-08-25T19:43:17.4943003Z
1446339912,1421022733,MAIN_E2 (PARENT Location),270,Stanley Griffiths,1423806940,b7a3f842-d652-4dd4-ab56-c7cdcbcacf78,2026-08-25T19:43:20.0253229Z,,2026-08-09T08:45:00Z,False,,,,2,,"Flex Weekly, Flex Weekly",Acme Corp,Stanley Griffiths,2026-08-09T12:30:00,c12e0f3d-e7c2-4d53-86d2-bc4cee6226fe,Olena+e2@nexudus.com,2026-08-25T19:43:20.0253229Z
1446340010,1421022733,MAIN_E2 (PARENT Location),271,Gerald Richardson,1423807152,4693fa92-5bc4-40b2-acf5-96b147b96b3b,2026-08-25T19:43:22.3548702Z,,2026-03-04T07:30:00Z,False,,,,1,,Flex Fortnightly,,Gerald Richardson,2026-03-04T16:00:00Z,f8801ece-7f68-4cfa-971e-69777a2914f2,Olena+e2@nexudus.com,2026-08-25T19:43:22.3548702Z
1446340011,1421022733,MAIN_E2 (PARENT Location),272,Leigh Butler,1423806946,1973f642-aed7-4864-b8fa-cadaed5069c9,2026-08-25T19:43:24.6217374Z,,2026-08-12T07:45:00Z,False,,,,2,,Dedicated Desk Monthly,Delta Ventures,Leigh Butler,2026-08-12T11:45:00Z,486d21d1-5fbb-47c6-b587-2f2fa99e4233,Olena+e2@nexudus.com,2026-08-25T19:43:24.6217374Z
1446339913,1421022733,MAIN_E2 (PARENT Location),273,Jacqueline Wilson,1423807153,1ed09467-def8-418f-a357-b141ede7c9b2,2026-08-25T19:43:25.2632024Z,,2026-06-04T09:15:00Z,False,,,,1,,"Private Office Large, Flex Fortnightly, Hot Desk Monthly",,Jacqueline Wilson,2026-06-04T17:00:00,1aa6441d-e295-4b40-b1a8-33b7d243bb98,Olena+e2@nexudus.com,2026-08-25T19:43:25.2632024Z
1446340012,1421022733,MAIN_E2 (PARENT Location),274,Jacob Robinson,1423807144,b7aac28a-409c-4cbf-999a-39783cb1714e,2026-08-25T19:43:25.8092338Z,,2026-04-10T08:45:00Z,False,,,,2,,"Hot Desk Quarterly, Private Office Annual",Delta Ventures,Jacob Robinson,2026-04-10T14:15:00,91a85587-168c-4d1f-8207-19a56945e006,Olena+e2@nexudus.com,2026-08-25T19:43:25.8092338Z
1446340013,1421022733,MAIN_E2 (PARENT Location),275,Francesca White,1423806943,a62399af-9871-43dc-af0a-9a5e74080d53,2026-08-25T19:43:26.2779898Z,,2026-07-21T09:30:00Z,False,,,,1,,Private Office Small,Delta Ventures,Francesca White,2026-07-21T15:15:00,54be76be-d8a6-4877-9add-708bb3486b0f,Olena+e2@nexudus.com,2026-08-25T19:43:26.2779898Z
1446340014,1421022733,MAIN_E2 (PARENT Location),276,Tracy Harrison,1423807135,dc68b319-dd74-44a0-be91-652aa355dde2,2026-08-25T19:43:28.3730927Z,,2026-08-17T07:00:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-08-17T15:30:00,6370da95-0065-4a7e-9df9-f8a1a043dcbd,Olena+e2@nexudus.com,2026-08-25T19:43:28.3730927Z
1446339914,1421022733,MAIN_E2 (PARENT Location),277,Diane Newman,1423807128,f67ce308-68d8-4c5a-8dd6-b9a75998a0d3,2026-08-25T19:43:28.9691726Z,,2026-04-30T10:00:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-04-30T15:15:00,b0ac875c-9f36-42b5-b6b0-ed67a782f0ff,Olena+e2@nexudus.com,2026-08-25T19:43:28.9691726Z
1446339915,1421022733,MAIN_E2 (PARENT Location),278,Jonathan Middleton,1423807146,6c81411c-f0d1-4d9a-814c-441106780cd5,2026-08-25T19:43:30.8298404Z,,2026-06-21T10:45:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Jonathan Middleton,2026-06-21T12:45:00Z,ad942482-2c23-4fba-88e9-68abca26d62e,Olena+e2@nexudus.com,2026-08-25T19:43:30.8298404Z
1446339916,1421022733,MAIN_E2 (PARENT Location),279,Billy Norton,1423807141,4530b7a0-aaf1-4089-b2fa-3b55c77c8abe,2026-08-25T19:43:32.8148771Z,,2026-05-17T09:45:00Z,False,,,,2,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-05-17T19:45:00,eac2b76b-63f8-4e6b-b458-7a6af937337a,Olena+e2@nexudus.com,2026-08-25T19:43:32.8148771Z
1446340015,1421022733,MAIN_E2 (PARENT Location),280,Gerald Richardson,1423807152,cf88af0d-22c5-401f-a2f3-ec860a281c1c,2026-08-25T19:43:34.6993297Z,,2026-04-22T09:30:00Z,False,,,,3,,Flex Fortnightly,,Gerald Richardson,2026-04-22T15:15:00,59a24b92-3a41-460b-849c-4fcf0ffda268,Olena+e2@nexudus.com,2026-08-25T19:43:34.6993297Z
1446340016,1421022733,MAIN_E2 (PARENT Location),281,Leslie Warner,1423807137,efc1b144-755c-4d0c-bf06-66d9a39faa10,2026-08-25T19:43:35.4180897Z,,2026-04-02T08:00:00Z,False,,,,1,,Flex Fortnightly,Bright Studio,Leslie Warner,2026-04-02T15:30:00,55c952e1-8696-4f17-81d9-ba1aa1179bec,Olena+e2@nexudus.com,2026-08-25T19:43:35.4180897Z
1446340017,1421022733,MAIN_E2 (PARENT Location),282,Billy Norton,1423807141,be040cce-e9a1-4525-8468-f437efc568d3,2026-08-25T19:43:37.2006297Z,,2026-08-02T08:45:00Z,False,,,,2,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-08-02T12:00:00,53337446-c6eb-4a61-9a83-502f343051d0,Olena+e2@nexudus.com,2026-08-25T19:43:37.2006297Z
1446340018,1421022733,MAIN_E2 (PARENT Location),283,Gemma Elliott,1423807139,c54d77a6-ce01-405f-ba33-d806aee1afd0,2026-08-25T19:43:37.9615995Z,,2026-04-25T08:30:00Z,False,,,,2,,Hot Desk Monthly,Bright Studio,Gemma Elliott,2026-04-25T16:15:00,fbcb6f05-9def-4a40-b9a7-be8891795fba,Olena+e2@nexudus.com,2026-08-25T19:43:37.9615995Z
1446340019,1421022733,MAIN_E2 (PARENT Location),284,Paula Harvey,1423807140,aa28c54c-c61e-41a6-b560-95048e143f51,2026-08-25T19:43:40.009811Z,,2026-08-17T10:30:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-08-17T15:30:00,d0642977-f283-4b06-9b2d-4d112ea6989b,Olena+e2@nexudus.com,2026-08-25T19:43:40.009811Z
1446340020,1421022733,MAIN_E2 (PARENT Location),285,Colin Lloyd,1423807132,96de0b2f-5da7-4877-ae72-1f744ea0783a,2026-08-25T19:43:41.9173544Z,,2026-08-08T10:00:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-08-08T15:15:00,14df946b-08b8-44b5-84fd-2a4e5b8b32a0,Olena+e2@nexudus.com,2026-08-25T19:43:41.9173544Z
1446340021,1421022733,MAIN_E2 (PARENT Location),286,Jacqueline Wilson,1423807153,b71d2773-8ad8-446d-a129-d284bbcabccd,2026-08-25T19:43:42.5898386Z,,2026-04-13T08:00:00Z,False,,,,3,,"Private Office Large, Flex Fortnightly, Hot Desk Monthly",,Jacqueline Wilson,2026-04-13T12:15:00,0b0cd8d6-de14-4ece-905a-bd2529fe6f45,Olena+e2@nexudus.com,2026-08-25T19:43:42.5898386Z
1446340022,1421022733,MAIN_E2 (PARENT Location),287,Jacqueline Wilson,1423807153,77c9f600-0da3-4347-9f57-96940950d977,2026-08-25T19:43:43.1270612Z,,2026-04-12T07:00:00Z,False,,,,3,,"Private Office Large, Flex Fortnightly, Hot Desk Monthly",,Jacqueline Wilson,2026-04-12T12:30:00,1c472fa1-5cab-4ede-96ad-5c4704989511,Olena+e2@nexudus.com,2026-08-25T19:43:43.1270612Z
1446340024,1421022733,MAIN_E2 (PARENT Location),288,Diane Newman,1423807128,cca55c10-5f7b-47fe-82e5-4ecfb51dd9a7,2026-08-25T19:44:17.8889239Z,,2026-06-16T08:15:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-06-16T16:30:00,a9fbe6a6-5186-4d3f-95bf-f4d9567b3439,Olena+e2@nexudus.com,2026-08-25T19:44:17.8889239Z
1446339919,1421022733,MAIN_E2 (PARENT Location),289,Josephine Hammond,1423807147,66f8932d-4c7e-4b37-bf99-b92b7b86ec0c,2026-08-25T19:44:18.9174337Z,,2026-07-10T08:00:00Z,False,,,,2,,Dedicated Desk Monthly,,Josephine Hammond,2026-07-10T16:30:00Z,175d5c1c-9dab-4f3a-ac78-6a2c16d5eb99,Olena+e2@nexudus.com,2026-08-25T19:44:18.9174337Z
1446340025,1421022733,MAIN_E2 (PARENT Location),290,Rachael Byrne,1423806954,6c52c243-4a26-4f4b-8036-db595371a0f9,2026-08-25T19:44:19.5139276Z,,2026-03-16T07:45:00Z,False,,,,2,,"Private Office Large, Flex Fortnightly",,Rachael Byrne,2026-03-16T15:30:00,646f4464-7a75-458a-9d16-9a4b199a723d,Olena+e2@nexudus.com,2026-08-25T19:44:19.5139276Z
1446340026,1421022733,MAIN_E2 (PARENT Location),291,Samantha Quinn,1423807134,1de3ed6d-79d4-4c70-8bd9-a24a80c61a68,2026-08-25T19:44:21.9280132Z,,2026-07-13T09:45:00Z,False,,,,1,,Private Office Large,Echo Digital,Samantha Quinn,2026-07-13T17:45:00,f7018b4a-88eb-48f9-8dd4-e212154ed2dd,Olena+e2@nexudus.com,2026-08-25T19:44:21.9280132Z
1446340027,1421022733,MAIN_E2 (PARENT Location),292,Charles Kelly,1423807158,53889f8b-69e2-47eb-9c97-ff18340e5ed3,2026-08-25T19:44:22.7098467Z,,2026-04-24T07:15:00Z,False,,,,1,,"Private Office Large, Hot Desk Quarterly",,Charles Kelly,2026-04-24T09:15:00,4f060e53-75d2-417a-889b-f5035c89389a,Olena+e2@nexudus.com,2026-08-25T19:44:22.7098467Z
1446339920,1421022733,MAIN_E2 (PARENT Location),293,Leigh Butler,1423806946,5819b82e-c16b-4ca4-9d7c-90d034a338b7,2026-08-25T19:44:24.5559736Z,,2026-08-14T10:00:00Z,False,,,,1,,Dedicated Desk Monthly,Delta Ventures,Leigh Butler,2026-08-14T15:15:00,ebeed7f3-7416-402d-ae99-62158f9795d3,Olena+e2@nexudus.com,2026-08-25T19:44:24.5559736Z
1446339921,1421022733,MAIN_E2 (PARENT Location),294,Suzanne Phillips,1423807155,f6fe6c40-9df9-4350-8437-f6226e485506,2026-08-25T19:44:25.3215934Z,,2026-08-07T07:45:00Z,False,,,,2,,"Private Office Annual, Dedicated Desk Monthly, Flex Weekly",,Suzanne Phillips,2026-08-07T12:15:00,0469229a-40ca-4fe1-9c44-92181c6dc788,Olena+e2@nexudus.com,2026-08-25T19:44:25.3215934Z
1446340028,1421022733,MAIN_E2 (PARENT Location),295,Glen Hawkins,1423807157,0011db16-f239-424f-b10e-5e0a7f7c2be1,2026-08-25T19:44:27.368793Z,,2026-07-25T10:15:00Z,False,,,,2,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-07-25T12:45:00,9bd68dcd-9cb3-42d6-bdde-2db503d17aa7,Olena+e2@nexudus.com,2026-08-25T19:44:27.368793Z
1446340029,1421022733,MAIN_E2 (PARENT Location),296,Megan Taylor,1423806950,c5821424-005f-4c0c-a6cf-4c2648617151,2026-08-25T19:44:27.9475801Z,,2026-03-27T09:00:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-03-27T11:15:00,581bb233-be84-47b4-b2cd-cf97381b876e,Olena+e2@nexudus.com,2026-08-25T19:44:27.9475801Z
1446340030,1421022733,MAIN_E2 (PARENT Location),297,Teresa Hopkins,1423807130,b500e39f-e29f-4ef1-a798-1308aa06129f,2026-08-25T19:44:28.7913376Z,,2026-06-02T09:15:00Z,False,,,,3,,Hot Desk Quarterly,Acme Corp,Teresa Hopkins,2026-06-02T16:15:00Z,db9475cf-fd25-4c4b-9bc9-da0333df3857,Olena+e2@nexudus.com,2026-08-25T19:44:28.7913376Z
1446339922,1421022733,MAIN_E2 (PARENT Location),298,Colin Lloyd,1423807132,27b495a1-6845-41a8-9bad-5f63dd75532d,2026-08-25T19:44:30.7060912Z,,2026-05-19T09:00:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-05-19T12:00:00,dd0c03b9-fb40-4b1d-8ae3-db8a820c9826,Olena+e2@nexudus.com,2026-08-25T19:44:30.7060912Z
1446339923,1421022733,MAIN_E2 (PARENT Location),299,Dylan Young,1423806948,171643c3-40ae-494d-ab1a-7515d1ae6ca3,2026-08-25T19:44:32.7725352Z,,2026-04-21T10:45:00Z,False,,,,2,,Hot Desk Monthly,CloudNine Labs,Dylan Young,2026-04-21T19:45:00,702f06d3-9ca1-4f9d-8d67-3d306c66b413,Olena+e2@nexudus.com,2026-08-25T19:44:32.7725352Z
1446340031,1421022733,MAIN_E2 (PARENT Location),300,Wayne Davidson,1423806955,f8cac910-972c-431c-a451-34561bdae1d0,2026-08-25T19:44:33.3846536Z,,2026-05-29T10:15:00Z,False,,,,2,,"Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-05-29T17:45:00,fc38cb13-844b-4cd5-8d6c-95c32081c6d2,Olena+e2@nexudus.com,2026-08-25T19:44:33.3846536Z
