Id,BusinessId,BusinessName,CheckinIndex,CoworkerFullName,CoworkerId,CoworkerTimePassGuid,CreatedOn,CustomFields,FromTime,IsNew,LastActivity,LocalizationDetails,MacAddresses,Source,SystemId,TariffAtTheTimeOfCheckin,TeamsAtTheTimeOfCheckin,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn
1446309901,1421022733,MAIN_E2 (PARENT Location),244,Ashley Smith,1423747607,24df0f9c-946f-41c0-afe5-3799a435c158,2026-08-24T16:33:35.9704714Z,,2026-04-28T07:00:00Z,False,,,,3,,"Private Office Small, Flex Fortnightly, Private Office Small, Flex Fortnightly",Acme Corp,Ashley Smith,2026-04-28T12:45:00,af13b584-bb57-4eea-91e7-3f47bb47bc0a,Olena+e2@nexudus.com,2026-08-24T16:33:35.9704714Z
1446309491,1421022733,MAIN_E2 (PARENT Location),245,Irene Wilson,1423750041,e8c2b3cd-47f7-4b40-a1c3-709be6288370,2026-08-24T16:33:37.2823079Z,,2026-03-04T07:00:00Z,False,,,,1,,"Private Office Annual, Hot Desk Monthly, Private Office Annual",Bright Studio,Irene Wilson,2026-03-04T12:00:00,761def6d-1386-4238-88b0-281453f1a247,Olena+e2@nexudus.com,2026-08-24T16:33:37.2823079Z
1446309902,1421022733,MAIN_E2 (PARENT Location),246,Rachael Byrne,1423750053,5e21c3fc-c774-405e-809a-716c8f79846d,2026-08-24T16:33:38.2843991Z,,2026-05-03T10:15:00Z,False,,,,2,,"Flex Fortnightly, Private Office Large, Flex Fortnightly",,Rachael Byrne,2026-05-03T13:15:00,c15ddf77-7ffd-4e22-8918-8391eb1e0991,Olena+e2@nexudus.com,2026-08-24T16:33:38.2843991Z
1446309492,1421022733,MAIN_E2 (PARENT Location),247,Paula Harvey,1423750037,519f2474-9524-45f2-87e9-7ffd902bd6ba,2026-08-24T16:33:42.910611Z,,2026-05-29T08:00:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Echo Digital,Paula Harvey,2026-05-29T15:15:00,ba6282cc-616b-47b9-bf9f-906ef2f85103,Olena+e2@nexudus.com,2026-08-24T16:33:42.910611Z
1446309493,1421022733,MAIN_E2 (PARENT Location),248,Tracy Harrison,1423749937,adc96804-ed35-4676-9df8-48b0259badc8,2026-08-24T16:33:44.1620004Z,,2026-06-28T10:45:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Tracy Harrison,2026-06-28T14:00:00,ce849c84-b3b7-4cff-b8bd-ed05a461ee93,Olena+e2@nexudus.com,2026-08-24T16:33:44.1620004Z
1446309903,1421022733,MAIN_E2 (PARENT Location),249,Victor Harrison,1423747911,0f2fd3cd-044d-4a9d-819c-5e2c57964ef2,2026-08-24T16:33:45.7827569Z,,2026-03-12T10:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Acme Corp,Victor Harrison,2026-03-12T15:00:00,0d7c80b3-bdaa-4b8c-9fb8-77ed0a86c4ed,Olena+e2@nexudus.com,2026-08-24T16:33:45.7827569Z
1446309904,1421022733,MAIN_E2 (PARENT Location),250,Heather Ryan,1423749934,6f53a5a9-4e2b-4365-9be6-8802c26c4735,2026-08-24T16:33:46.964836Z,,2026-07-29T09:15:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Bright Studio,Heather Ryan,2026-07-29T14:30:00,9666286f-955a-4338-87b8-03451e3e8270,Olena+e2@nexudus.com,2026-08-24T16:33:46.964836Z
1446309494,1421022733,MAIN_E2 (PARENT Location),251,Sarah Reed,1423749936,5f9778dc-e18b-4f86-bbfe-0f89be24dace,2026-08-24T16:33:48.0226722Z,,2026-07-09T08:45:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Sarah Reed,2026-07-09T11:00:00,8b453294-0376-4fa3-9786-1b2b994f2c13,Olena+e2@nexudus.com,2026-08-24T16:33:48.0226722Z
1446309495,1421022733,MAIN_E2 (PARENT Location),252,Heather Ryan,1423749934,09b16baf-bed0-4470-9ca7-e776300064a7,2026-08-24T16:33:49.0708149Z,,2026-03-17T10:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Bright Studio,Heather Ryan,2026-03-17T14:45:00,7a380f19-5ef1-4eca-944d-b4fb75433117,Olena+e2@nexudus.com,2026-08-24T16:33:49.0708149Z
1446310001,1421022733,MAIN_E2 (PARENT Location),253,Sarah Reed,1423749936,8a875775-65cb-431d-b7a2-820de30035ec,2026-08-24T16:33:49.9777666Z,,2026-04-08T07:30:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Sarah Reed,2026-04-08T17:00:00Z,3d282915-bc57-4404-83d0-08bb28ae7a14,Olena+e2@nexudus.com,2026-08-24T16:33:49.9777666Z
1446309905,1421022733,MAIN_E2 (PARENT Location),254,Gemma Ferguson,1423750038,ff7e46b8-beb4-411b-8f8f-94c943e8cb33,2026-08-24T16:33:51.2319479Z,,2026-05-04T08:30:00Z,False,,,,2,,"Flex Weekly, Flex Weekly",Bright Studio,Gemma Ferguson,2026-05-04T16:00:00Z,8faa6d84-d58d-4698-a647-d862fe247dd3,Olena+e2@nexudus.com,2026-08-24T16:33:51.2319479Z
1446310002,1421022733,MAIN_E2 (PARENT Location),255,Chelsea Powell,1423750056,13493f39-177d-4b19-9368-3c40b45525fb,2026-08-24T16:33:52.1510205Z,,2026-04-19T08:45:00Z,False,,,,3,,"Hot Desk Quarterly, Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-04-19T14:45:00,76f19828-0ef1-48ce-9965-017485a509d0,Olena+e2@nexudus.com,2026-08-24T16:33:52.1510205Z
1446310003,1421022733,MAIN_E2 (PARENT Location),256,Jessica White,1423750044,445218de-93ff-4b49-a617-c13d70ac1bd3,2026-08-24T16:33:56.462817Z,,2026-03-02T08:30:00Z,False,,,,1,,"Flex Weekly, Hot Desk Quarterly",Echo Digital,Jessica White,2026-03-02T13:30:00Z,95dbd310-db6c-4056-bb03-dbc954dbe0bb,Olena+e2@nexudus.com,2026-08-24T16:33:56.462817Z
1446310004,1421022733,MAIN_E2 (PARENT Location),257,Sarah Reed,1423749936,98d774fe-1543-4ed5-95d7-5ab698f04130,2026-08-24T16:33:57.5572107Z,,2026-06-11T07:00:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Sarah Reed,2026-06-11T10:30:00Z,e49d44e7-1082-4c40-af57-79d3f3be6ffd,Olena+e2@nexudus.com,2026-08-24T16:33:57.5572107Z
1446309906,1421022733,MAIN_E2 (PARENT Location),258,Samantha Quinn,1423749935,cda05b85-a299-4d71-9cdc-eb884baa7b13,2026-08-24T16:34:01.764458Z,,2026-02-27T07:30:00Z,False,,,,3,,"Private Office Large, Private Office Large",Echo Digital,Samantha Quinn,2026-02-27T10:30:00,f3fa8d90-8669-4191-bfc4-56dc0a5e5632,Olena+e2@nexudus.com,2026-08-24T16:34:01.764458Z
1446310005,1421022733,MAIN_E2 (PARENT Location),259,Chelsea Powell,1423750056,aa16b18d-4824-4e9b-aaea-a934fa31b516,2026-08-24T16:34:02.8985839Z,,2026-07-01T08:45:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-07-01T10:45:00,500dcd29-9b39-4f6f-b9ab-76220ca7b96e,Olena+e2@nexudus.com,2026-08-24T16:34:02.8985839Z
1446309907,1421022733,MAIN_E2 (PARENT Location),260,Diane Newman,1423747608,717e2585-a6da-4fc3-929f-3933c78ffd07,2026-08-24T16:34:03.8276902Z,,2026-04-24T07:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-04-24T13:00:00Z,7174076a-7b50-4e78-b73c-ca443ce6e046,Olena+e2@nexudus.com,2026-08-24T16:34:03.8276902Z
1446309908,1421022733,MAIN_E2 (PARENT Location),261,Francesca White,1423747912,b0cf62ed-e7d8-43c5-b3e9-aa41e7511f54,2026-08-24T16:34:04.7971532Z,,2026-04-26T09:45:00Z,False,,,,2,,"Private Office Small, Private Office Small",Delta Ventures,Francesca White,2026-04-26T19:15:00Z,0c87cb86-49e5-455e-a0ef-1eb199d59d27,Olena+e2@nexudus.com,2026-08-24T16:34:04.7971532Z
1446310006,1421022733,MAIN_E2 (PARENT Location),262,Teresa Hopkins,1423747609,dfd8e35d-0041-4599-b7ad-3ba5a3432d33,2026-08-24T16:34:05.9394769Z,,2026-08-08T09:30:00Z,False,,,,3,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Teresa Hopkins,2026-08-08T11:30:00,5e180ff9-6df9-41b0-ab94-f3e3a4d76c94,Olena+e2@nexudus.com,2026-08-24T16:34:05.9394769Z
1446309909,1421022733,MAIN_E2 (PARENT Location),263,Sian Cox,1423747908,d865bfa9-0c69-4b0c-88e4-467fd161cb5d,2026-08-24T16:34:09.9561667Z,,2026-06-19T08:00:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-06-19T14:45:00,774297cd-a8d7-4fa3-83e8-cdc6af7e2f2f,Olena+e2@nexudus.com,2026-08-24T16:34:09.9561667Z
1446309910,1421022733,MAIN_E2 (PARENT Location),264,Leigh Butler,1423750036,259b1e35-69da-413e-a651-a5c746318f38,2026-08-24T16:34:28.558265Z,,2026-03-03T10:00:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Delta Ventures,Leigh Butler,2026-03-03T13:00:00,c9d4056b-6bba-4ab2-b069-836109807913,Olena+e2@nexudus.com,2026-08-24T16:34:28.558265Z
1446310007,1421022733,MAIN_E2 (PARENT Location),265,Jessica White,1423750044,f56a59a9-49bf-4c0e-ae45-b0019f4525d5,2026-08-24T16:34:32.1960368Z,,2026-06-15T10:15:00Z,False,,,,2,,"Flex Weekly, Hot Desk Quarterly",Echo Digital,Jessica White,2026-06-15T20:15:00Z,a1329f69-99c7-4c4f-86c9-b407de4e1cf8,Olena+e2@nexudus.com,2026-08-24T16:34:32.1960368Z
1446309911,1421022733,MAIN_E2 (PARENT Location),266,Samantha Quinn,1423749935,51b0930f-13cd-4b7a-8dea-be88669fd3d0,2026-08-24T16:34:37.842217Z,,2026-04-28T07:45:00Z,False,,,,1,,"Private Office Large, Private Office Large",Echo Digital,Samantha Quinn,2026-04-28T13:30:00,0eafded7-d731-42dc-a34f-0e4a1dc0230b,Olena+e2@nexudus.com,2026-08-24T16:34:37.842217Z
1446310008,1421022733,MAIN_E2 (PARENT Location),267,Heather Ryan,1423749934,aa8dd10a-06f8-478a-8d7d-1dc44e40b459,2026-08-24T16:34:39.1170965Z,,2026-05-18T09:00:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Bright Studio,Heather Ryan,2026-05-18T12:00:00,52b70ede-16d7-44a9-aa35-948e7a2433cf,Olena+e2@nexudus.com,2026-08-24T16:34:39.1170965Z
1446309912,1421022733,MAIN_E2 (PARENT Location),268,Victor Harrison,1423747911,d34018ef-a9f6-4ffd-8a88-28a9aa1f3cbe,2026-08-24T16:34:40.3520105Z,,2026-08-24T07:45:00Z,False,,,,3,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Acme Corp,Victor Harrison,,7f45f699-0118-4ccd-8c11-f8724b058284,Olena+e2@nexudus.com,2026-08-24T16:34:40.3520105Z
1446310009,1421022733,MAIN_E2 (PARENT Location),269,Sarah Reed,1423749936,ce412b17-b4e5-4410-a89b-10d14fbd42db,2026-08-24T16:34:41.4002857Z,,2026-08-10T10:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Sarah Reed,2026-08-10T16:45:00Z,ef7c1ffd-91e3-4691-a65d-f18df9386953,Olena+e2@nexudus.com,2026-08-24T16:34:41.4002857Z
1446309913,1421022733,MAIN_E2 (PARENT Location),270,Francesca White,1423747912,b93b3f9e-b6d8-468f-8855-94f9c94feb16,2026-08-24T16:34:42.4002892Z,,2026-08-18T07:00:00Z,False,,,,1,,"Private Office Small, Private Office Small",Delta Ventures,Francesca White,2026-08-18T11:30:00Z,1afb700d-30ec-429c-9af9-d1fc2cdbd17d,Olena+e2@nexudus.com,2026-08-24T16:34:42.4002892Z
1446310010,1421022733,MAIN_E2 (PARENT Location),271,Gemma Elliott,1423749940,e99086b8-1e6f-4944-9505-e3623637e724,2026-08-24T16:34:43.6359499Z,,2026-08-05T10:00:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Monthly",Bright Studio,Gemma Elliott,2026-08-05T18:00:00,286f604f-5a98-4311-9f92-5aa16d2d4ad9,Olena+e2@nexudus.com,2026-08-24T16:34:43.6359499Z
1446309914,1421022733,MAIN_E2 (PARENT Location),272,Danny Hale,1423750054,3f758552-72f3-4888-8cd5-16df99980967,2026-08-24T16:34:50.9095861Z,,2026-03-02T09:45:00Z,False,,,,1,,"Flex Fortnightly, Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-03-02T12:00:00,f3e51478-a59d-49a7-8808-bbd63c1449e8,Olena+e2@nexudus.com,2026-08-24T16:34:50.9095861Z
1446309915,1421022733,MAIN_E2 (PARENT Location),273,Sarah Reed,1423749936,5c27854e-830c-4396-9087-4ef7cce82f13,2026-08-24T16:34:52.3953347Z,,2026-07-13T08:15:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Sarah Reed,2026-07-13T18:00:00,2274a311-735a-41f1-85ad-4a41324fe23d,Olena+e2@nexudus.com,2026-08-24T16:34:52.3953347Z
1446310011,1421022733,MAIN_E2 (PARENT Location),274,Sarah Reed,1423749936,56e79658-bd59-4450-b0e1-712ea56e3257,2026-08-24T16:34:53.3705865Z,,2026-05-29T10:00:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Sarah Reed,2026-05-29T16:15:00,4e26dffb-5b0a-477b-8da4-a2b8801fd7ce,Olena+e2@nexudus.com,2026-08-24T16:34:53.3705865Z
1446309916,1421022733,MAIN_E2 (PARENT Location),275,Jeremy Mellor,1423749942,6f53a5a9-4e2b-4365-9be6-8802c26c4735,2026-08-24T16:34:54.4678701Z,,2026-07-29T09:30:00Z,False,,,,3,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-07-29T19:00:00,f39fe88b-d73a-43e6-a5a8-23134f0b5940,Olena+e2@nexudus.com,2026-08-24T16:34:54.4678701Z
1446310012,1421022733,MAIN_E2 (PARENT Location),276,Jessica White,1423750044,357d11be-9158-426f-8e25-f8ca63375e79,2026-08-24T16:34:58.3107789Z,,2026-03-25T10:00:00Z,False,,,,2,,"Flex Weekly, Hot Desk Quarterly",Echo Digital,Jessica White,2026-03-25T18:30:00Z,25546801-0538-4318-a1e3-b17a8ff11fa4,Olena+e2@nexudus.com,2026-08-24T16:34:58.3107789Z
1446309918,1421022733,MAIN_E2 (PARENT Location),277,Diane Newman,1423747608,6c8646fa-7610-485f-8329-6dc8b1feed31,2026-08-24T16:34:59.39232Z,,2026-03-22T07:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-03-22T13:45:00Z,f19892c4-5b6f-4abf-a04a-2cc7dea112f4,Olena+e2@nexudus.com,2026-08-24T16:34:59.39232Z
1446310013,1421022733,MAIN_E2 (PARENT Location),278,Leanne Foster,1423747610,1c7666e4-4500-4f84-a346-36a770255c4f,2026-08-24T16:35:00.4839225Z,,2026-04-08T07:15:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Monthly",Acme Corp,Leanne Foster,2026-04-08T16:30:00,24923133-bbad-4d58-89f2-1db5144e4e1c,Olena+e2@nexudus.com,2026-08-24T16:35:00.4839225Z
1446310014,1421022733,MAIN_E2 (PARENT Location),279,Ashley Smith,1423747607,71845603-3eee-4ee8-833b-985cd8ebd071,2026-08-24T16:35:01.4852979Z,,2026-06-16T10:00:00Z,False,,,,3,,"Private Office Small, Flex Fortnightly, Private Office Small, Flex Fortnightly",Acme Corp,Ashley Smith,2026-06-16T18:00:00,486ce097-ce7b-47ed-a34d-7564d825edd2,Olena+e2@nexudus.com,2026-08-24T16:35:01.4852979Z
1446309919,1421022733,MAIN_E2 (PARENT Location),280,Leanne Foster,1423747610,4ef12e12-cee9-42db-a18e-7f930d67e564,2026-08-24T16:35:02.5350482Z,,2026-08-24T08:30:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly",Acme Corp,Leanne Foster,,a7eebd44-677c-46ac-9045-c32421f98392,Olena+e2@nexudus.com,2026-08-24T16:35:02.5350482Z
1446309920,1421022733,MAIN_E2 (PARENT Location),281,Jacob Robinson,1423750042,8b58ff74-a43a-439f-8880-eef3d7784225,2026-08-24T16:35:04.1295862Z,,2026-03-28T07:15:00Z,False,,,,2,,"Private Office Annual, Hot Desk Quarterly, Private Office Annual",Delta Ventures,Jacob Robinson,2026-03-28T15:45:00,4ef3a373-f212-498a-84b5-11dda50bc88e,Olena+e2@nexudus.com,2026-08-24T16:35:04.1295862Z
1446310015,1421022733,MAIN_E2 (PARENT Location),282,Leigh Butler,1423750036,20610285-7cbf-47a5-8c80-17348179e2e3,2026-08-24T16:35:05.0025307Z,,2026-03-31T10:15:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Delta Ventures,Leigh Butler,2026-03-31T17:30:00,ed18e8dc-cf48-43d4-87d0-97ab6c8d9626,Olena+e2@nexudus.com,2026-08-24T16:35:05.0025307Z
1446309921,1421022733,MAIN_E2 (PARENT Location),283,Rhys Davies,1423749944,57d2109d-4ba5-49be-af9c-5c8249285922,2026-08-24T16:35:09.0043042Z,,2026-05-12T10:15:00Z,False,,,,3,,Flex Fortnightly,Echo Digital,Rhys Davies,2026-05-12T15:30:00,74ddf003-4154-462e-93e3-1019908306ed,Olena+e2@nexudus.com,2026-08-24T16:35:09.0043042Z
1446310016,1421022733,MAIN_E2 (PARENT Location),284,Danny Hale,1423750054,7910fcb5-d873-41d3-b1a6-550e81de76cd,2026-08-24T16:35:12.9867569Z,,2026-08-14T09:00:00Z,False,,,,1,,"Flex Fortnightly, Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-08-14T14:15:00,1cc1ad2e-5b17-42e7-8951-a0e308c2efd6,Olena+e2@nexudus.com,2026-08-24T16:35:12.9867569Z
1446309922,1421022733,MAIN_E2 (PARENT Location),285,Rhys Davies,1423749944,5bc4964b-2bce-4816-a3ec-f8ac6f1e77a9,2026-08-24T16:35:17.0750246Z,,2026-03-15T09:30:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Rhys Davies,2026-03-15T18:00:00,f79269f8-a7fd-419b-8907-e501ab15c490,Olena+e2@nexudus.com,2026-08-24T16:35:17.0750246Z
1446309923,1421022733,MAIN_E2 (PARENT Location),286,Danny Hale,1423750054,cc1f7ae3-d8da-4e9f-8ce1-7857d342b750,2026-08-24T16:35:29.5363927Z,,2026-03-19T07:45:00Z,False,,,,2,,"Flex Fortnightly, Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-03-19T13:45:00Z,71f382d9-4af6-46a2-8580-ba68e7351410,Olena+e2@nexudus.com,2026-08-24T16:35:29.5363927Z
1446310017,1421022733,MAIN_E2 (PARENT Location),287,Jay Rees,1423750040,1f2d004e-2d63-4baf-84bf-d8d1d49548ad,2026-08-24T16:35:30.6706609Z,,2026-04-06T09:00:00Z,False,,,,3,,"Private Office Large, Dedicated Desk Monthly, Private Office Large",Echo Digital,Jay Rees,2026-04-06T15:00:00,970ed9ef-1dc1-4c04-8d12-17c15692c25a,Olena+e2@nexudus.com,2026-08-24T16:35:30.6706609Z
1446310018,1421022733,MAIN_E2 (PARENT Location),288,Chelsea Powell,1423750056,12f52998-ead1-41e6-87a2-cdc36090acf5,2026-08-24T16:35:31.5620545Z,,2026-04-16T09:15:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-04-16T17:30:00,ee721ceb-eb50-4804-9806-dc71435fd582,Olena+e2@nexudus.com,2026-08-24T16:35:31.5620545Z
1446309924,1421022733,MAIN_E2 (PARENT Location),289,Colin Lloyd,1423747910,5d1c46c6-a5be-43fc-8ffa-11dd6fa55d43,2026-08-24T16:35:35.0720863Z,,2026-05-19T08:15:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-05-19T13:30:00,7e6d62b2-6327-48a3-9fb1-3f8659c82bf0,Olena+e2@nexudus.com,2026-08-24T16:35:35.0720863Z
1446310019,1421022733,MAIN_E2 (PARENT Location),290,Janice Glover,1423749939,9d50cf36-7075-418c-be6c-629dfcaa9841,2026-08-24T16:35:36.252341Z,,2026-04-28T07:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Echo Digital,Janice Glover,2026-04-28T11:45:00,0157ae44-8a1a-443c-8248-215999def607,Olena+e2@nexudus.com,2026-08-24T16:35:36.252341Z
1446310020,1421022733,MAIN_E2 (PARENT Location),291,Josephine Hammond,1423749946,a075ad4f-6adc-4742-a6cc-1fc9d8eab48b,2026-08-24T16:35:39.8644013Z,,2026-02-25T10:30:00Z,False,,,,3,,Dedicated Desk Monthly,,Josephine Hammond,2026-02-25T18:15:00,04eac42d-99bc-4956-808f-c68139139603,Olena+e2@nexudus.com,2026-08-24T16:35:39.8644013Z
1446309926,1421022733,MAIN_E2 (PARENT Location),292,Jeremy Mellor,1423749942,117cb118-1c9b-4071-91a7-0b9e2970a0b8,2026-08-24T16:35:41.1537263Z,,2026-07-02T10:00:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-07-02T12:45:00,43bc8c05-51c2-457f-8b05-c60d841a52dc,Olena+e2@nexudus.com,2026-08-24T16:35:41.1537263Z
1446309927,1421022733,MAIN_E2 (PARENT Location),293,Robin Andrews,1423747913,d595bb3d-a569-4098-9f42-8ba8a31aeac9,2026-08-24T16:35:42.388813Z,,2026-03-16T07:00:00Z,False,,,,3,,"Flex Fortnightly, Flex Fortnightly",Acme Corp,Robin Andrews,2026-03-16T12:45:00,8b2c7c81-7208-41ae-b762-1d8831b18a28,Olena+e2@nexudus.com,2026-08-24T16:35:42.388813Z
1446309928,1421022733,MAIN_E2 (PARENT Location),294,Colin Lloyd,1423747910,4b39442e-57dc-4019-b837-ad0e5aaee1ab,2026-08-24T16:35:47.3156216Z,,2026-03-21T09:45:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-03-21T18:00:00,99c44073-911d-4b70-9e7d-e840e998673c,Olena+e2@nexudus.com,2026-08-24T16:35:47.3156216Z
1446310021,1421022733,MAIN_E2 (PARENT Location),295,Ashley Smith,1423747607,9e7976c5-7cd3-4673-b901-7ab398598f0b,2026-08-24T16:35:49.1898224Z,,2026-06-23T10:15:00Z,False,,,,2,,"Private Office Small, Flex Fortnightly, Private Office Small, Flex Fortnightly",Acme Corp,Ashley Smith,2026-06-23T13:00:00,c6bbe559-04df-401c-a7e1-3ab1bd0240ed,Olena+e2@nexudus.com,2026-08-24T16:35:49.1898224Z
1446309929,1421022733,MAIN_E2 (PARENT Location),296,Jeremy Mellor,1423749942,6f6af72c-b220-49e7-96f4-2bda08e64455,2026-08-24T16:35:50.3801043Z,,2026-04-14T09:30:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-04-14T19:30:00Z,fee1edac-b83a-422b-849d-0f55f8c59509,Olena+e2@nexudus.com,2026-08-24T16:35:50.3801043Z
1446310022,1421022733,MAIN_E2 (PARENT Location),297,Danny Hale,1423750054,0eff4685-8850-42e9-9aca-15cba97a3c5e,2026-08-24T16:35:54.4142474Z,,2026-06-02T07:45:00Z,False,,,,1,,"Flex Fortnightly, Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-06-02T13:00:00,7fe65df2-4888-4b4b-b884-b52a94c8db20,Olena+e2@nexudus.com,2026-08-24T16:35:54.4142474Z
1446309930,1421022733,MAIN_E2 (PARENT Location),298,Colin Lloyd,1423747910,9235a571-9503-44e9-9e12-94de5fbc2040,2026-08-24T16:35:58.3031403Z,,2026-07-15T10:00:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-07-15T18:30:00,9d1fc9c2-b6da-4135-890b-6b8bd5a84cd5,Olena+e2@nexudus.com,2026-08-24T16:35:58.3031403Z
1446309931,1421022733,MAIN_E2 (PARENT Location),299,Glen Hawkins,1423750051,ed197532-45c2-47f2-b974-949e3097704e,2026-08-24T16:35:59.4450725Z,,2026-04-09T10:00:00Z,False,,,,2,,"Flex Weekly, Dedicated Desk Monthly, Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-04-09T13:15:00,2e60c4cc-02eb-4cb2-b7d4-ca5d3c19fd47,Olena+e2@nexudus.com,2026-08-24T16:35:59.4450725Z
1446309932,1421022733,MAIN_E2 (PARENT Location),300,Colin Lloyd,1423747910,96f7df5a-88ed-4399-bd02-387efd957c8d,2026-08-24T16:36:05.2802542Z,,2026-04-26T07:00:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-04-26T10:30:00,20eee397-5ba4-426f-8742-a5501575271c,Olena+e2@nexudus.com,2026-08-24T16:36:05.2802542Z
