Id,AutoTransferToStorecove,AutoTransferToXeroOrQuickBooks,BillToAddress,BillToBankAccount,BillToCity,BillToCountryId,BillToCountryName,BillToCountryTwoDigitsCode,BillToFax,BillToName,BillToPhone,BillToPostCode,BillToState,BillToTaxIDNumber,BusinessId,BusinessName,ContractGuid,CoworkerBillingEmail,CoworkerCardNumber,CoworkerCompanyName,CoworkerDoNotProcessInvoicesAutomatically,CoworkerEnableGoCardlessPayments,CoworkerFullName,CoworkerGoCardlessContractNumber,CoworkerId,CoworkerNotifyOnFailedPayment,CoworkerNotifyOnNewInvoice,CoworkerNotifyOnNewPayment,CoworkerRegularPaymentContractNumber,CoworkerRegularPaymentProvider,CoworkerTeamNames,CreatedOn,CreditNote,CreditedAmount,CreditedInvoiceId,CurrencyCode,CurrencyId,CustomData,CustomFields,Description,DiscountAmount,DiscoveredInvoiceId,DoNotApplyCreditAutomatically,Draft,DueAmount,DueDate,DueDateFormated,GoCardlessReference,HasTemporaryInvoiceNumber,InvoiceFromDate,InvoiceLines,InvoiceNumber,InvoiceToDate,IsDue,IsNew,LocalizationDetails,MoloniInvoiceTransferred,MoloniPaymentTransferred,NexKioskTransactionId,OriginalInvoiceGuid,OriginalInvoiceId,Paid,PaidAmount,PaidOn,PaymentReference,PurchaseOrder,QuickbooksInvoiceTransfered,QuickbooksPaymentTransfered,ReceivedAmount,Refunded,RefundedAmount,RefundedOn,Sent,SentOn,StorecoveInvoiceStatus,StorecoveUniqueId,SystemId,TaxAmount,ToStringText,TotalAmount,TotalAmountFormated,UniqueId,UpdatedBy,UpdatedOn,Void,WaitingForInvoiceNumber,XeroInvoiceTransfered,XeroPaymentTransfered
1429910697,False,False,Not Available,,Not Available,1195,Spain,ES,,Chelsea Powell,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),cb0720c7-59bc-438a-8a94-2139e3d3f969,,,,False,False,Chelsea Powell,,1423750056,True,True,True,,1,,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429910697,False,False,150.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2025-09-13T22:00:00Z,,INV-0032,2025-10-13T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0032,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:26Z,1,,,0.0,INV-0032,150.0,150.00,8f6233a4-b8d8-478d-bd8b-d7965192dacf,[System],2026-08-20T17:05:26Z,False,False,False,False
1429910698,False,False,Not Available,,Not Available,1195,Spain,ES,,Danny Hale,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),fa62a625-5d97-447c-b559-af43962e89a2,,,,False,False,Danny Hale,,1423750054,True,True,True,,1,,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429910698,False,False,150.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2025-05-12T22:00:00Z,,INV-0033,2025-06-12T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0033,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:27Z,1,,,0.0,INV-0033,150.0,150.00,70172e05-7d6c-4b0f-8b5e-366ee6c07312,[System],2026-08-20T17:05:27Z,False,False,False,False
1429910699,False,False,Not Available,,Not Available,1195,Spain,ES,,Mary Higgins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),1b677ae6-50fa-4528-aacb-c8bd5ac74c54,,,,False,False,Mary Higgins,,1423747909,True,True,True,,1,CloudNine Labs,2026-08-20T16:02:39Z,False,0.0,,EUR,3003,,,"Private Office Annual, Parking Space",0.0,1429910699,False,False,12075.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2025-06-09T22:00:00Z,,INV-0034,2026-06-09T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0034,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:27Z,1,,,0.0,INV-0034,12075.0,12075.00,d036aa89-f627-4662-b514-6b27b16404e6,[System],2026-08-20T17:05:27Z,False,False,False,False
1429910700,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),9af81eb7-d133-446a-b46d-9dff648c2f77,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429910700,False,False,150.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2026-05-09T22:00:00Z,,INV-0035,2026-06-09T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0035,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:27Z,1,,,0.0,INV-0035,150.0,150.00,7babd87a-d98a-417c-9bff-d1104190810d,[System],2026-08-20T17:05:27Z,False,False,False,False
1429910701,False,False,Not Available,,Not Available,1195,Spain,ES,,Wayne Davidson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),3a8665f8-b3b8-4b1c-92f5-2da054cabd9d,,,,False,False,Wayne Davidson,,1423750055,True,True,True,,1,,2026-08-20T16:02:39Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429910701,False,False,150.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2025-03-10T23:00:00Z,,INV-0036,2025-04-10T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0036,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:27Z,1,,,0.0,INV-0036,150.0,150.00,b208124d-7faa-47a7-bd96-92d1b0a93316,[System],2026-08-20T17:05:28Z,False,False,False,False
1429910702,False,False,Not Available,,Not Available,1195,Spain,ES,,Diane Newman,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),b8f1e58c-9ff8-45d4-b270-c896f02ec18c,,,,False,False,Diane Newman,,1423747608,True,True,True,,1,Delta Ventures,2026-08-20T16:02:39Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429910702,False,False,380.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2025-08-12T22:00:00Z,,INV-0037,2025-09-12T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0037,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:28Z,1,,,0.0,INV-0037,380.0,380.00,c0b26867-429f-4ae0-a67b-b946fda41e8d,[System],2026-08-20T17:05:28Z,False,False,False,False
1429910703,False,False,Not Available,,Not Available,1195,Spain,ES,,Jessica Dixon,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6b96e5f6-7147-4629-94cb-32d0b460c6d0,,,,False,False,Jessica Dixon,,1423749948,True,True,True,,1,,2026-08-20T16:02:39Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, - AV Equipment",0.0,1429910703,False,False,375.0,2026-08-23T16:02:39Z,8/23/2026 4:02 PM,,False,2025-04-26T22:00:00Z,,INV-0038,2025-05-26T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0038,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:28Z,1,,,0.0,INV-0038,375.0,375.00,abb7c8a3-a39f-4993-afd1-cddc1d985811,[System],2026-08-20T17:05:28Z,False,False,False,False
1429910704,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacob Robinson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6cfaad7e-ba1d-4a67-b960-677fb0093a3f,,,,False,False,Jacob Robinson,,1423750042,True,True,True,,1,Delta Ventures,2026-08-20T16:02:40Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429910704,False,False,400.0,2026-08-23T16:02:40Z,8/23/2026 4:02 PM,,False,2025-07-11T22:00:00Z,,INV-0039,2025-10-11T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0039,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:28Z,1,,,0.0,INV-0039,400.0,400.00,8b81751b-7e4b-40ef-b0ab-0323acc1b1c6,[System],2026-08-20T17:05:28Z,False,False,False,False
1429910706,False,False,Not Available,,Not Available,1195,Spain,ES,,Megan Taylor,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),56c27b22-12d1-4aad-b719-c3b826ae8176,,,,False,False,Megan Taylor,,1423750043,True,True,True,,1,CloudNine Labs,2026-08-20T16:02:40Z,False,0.0,,EUR,3003,,,Dedicated Desk Monthly,0.0,1429910706,False,False,350.0,2026-08-23T16:02:40Z,8/23/2026 4:02 PM,,False,2025-04-17T22:00:00Z,,INV-0040,2025-05-17T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0040,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:29Z,1,,,0.0,INV-0040,350.0,350.00,faa8a2c8-f628-435b-9a92-5ee877f9c310,[System],2026-08-20T17:05:29Z,False,False,False,False
1429910707,False,False,Not Available,,Not Available,1195,Spain,ES,,Diane Newman,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),faa5b7f4-6584-4062-9bc5-d392f82d7d0f,,,,False,False,Diane Newman,,1423747608,True,True,True,,1,Delta Ventures,2026-08-20T16:02:41Z,False,0.0,,EUR,3003,,,"Hot Desk Quarterly, Parking Space",0.0,1429910707,False,False,475.0,2026-08-23T16:02:41Z,8/23/2026 4:02 PM,,False,2026-06-14T22:00:00Z,,INV-0041,2026-09-14T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0041,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:29Z,1,,,0.0,INV-0041,475.0,475.00,170a38a9-55f1-47cf-815b-e9e8c34e00df,[System],2026-08-20T17:05:29Z,False,False,False,False
1429910708,False,False,Not Available,,Not Available,1195,Spain,ES,,Wayne Davidson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e77dca54-5307-4bd6-8d13-f737a79e4d22,,,,False,False,Wayne Davidson,,1423750055,True,True,True,,1,,2026-08-20T16:02:41Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429910708,False,False,1883.84,2026-08-23T16:02:41Z,8/23/2026 4:02 PM,,False,2025-07-22T22:00:00Z,,INV-0042,2025-08-22T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0042,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:29Z,1,,,0.0,INV-0042,1883.84,1883.84,24e04346-2274-4c3e-9279-58e391f79b9e,[System],2026-08-20T17:05:29Z,False,False,False,False
1429910709,False,False,Not Available,,Not Available,1195,Spain,ES,,Danny Hale,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),591b9e77-f94c-4c6e-9e3e-d36db87b7691,,,,False,False,Danny Hale,,1423750054,True,True,True,,1,,2026-08-20T16:02:41Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Mail Handling",0.0,1429910709,False,False,270.0,2026-08-23T16:02:41Z,8/23/2026 4:02 PM,,False,2026-04-26T22:00:00Z,,INV-0043,2026-05-10T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0043,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:30Z,1,,,0.0,INV-0043,270.0,270.00,51058811-7521-4e41-8ef1-0aebccc32549,[System],2026-08-20T17:05:30Z,False,False,False,False
1429910710,False,False,Not Available,,Not Available,1195,Spain,ES,,Jessica Dixon,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),bb1fca2e-1759-4aef-98d4-f10945b900e4,,,,False,False,Jessica Dixon,,1423749948,True,True,True,,1,,2026-08-20T16:02:41Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429910710,False,False,352.56,2026-08-23T16:02:41Z,8/23/2026 4:02 PM,,False,2026-08-09T22:00:00Z,,INV-0044,2026-11-09T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0044,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:30Z,1,,,0.0,INV-0044,352.56,352.56,440610fc-d83d-45d1-8417-b783a16b4574,[System],2026-08-20T17:05:30Z,False,False,False,False
1429910711,False,False,Not Available,,Not Available,1195,Spain,ES,,Chelsea Powell,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e24af896-29cd-4b26-9a83-4431e7a11223,,,,False,False,Chelsea Powell,,1423750056,True,True,True,,1,,2026-08-20T16:02:41Z,False,0.0,,EUR,3003,,,"Hot Desk Quarterly, Parking Space",0.0,1429910711,False,False,475.0,2026-08-23T16:02:41Z,8/23/2026 4:02 PM,,False,2026-01-21T23:00:00Z,,INV-0045,2026-04-21T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0045,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:30Z,1,,,0.0,INV-0045,475.0,475.00,5186521f-af1f-439d-b9fd-5116a81482cc,[System],2026-08-20T17:05:30Z,False,False,False,False
1429910712,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacob Robinson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),7794b255-0de0-4240-8a24-8770cdd6389e,,,,False,False,Jacob Robinson,,1423750042,True,True,True,,1,Delta Ventures,2026-08-20T16:02:42Z,False,0.0,,EUR,3003,,,"Private Office Annual, Storage Locker",0.0,1429910712,False,False,12030.0,2026-08-23T16:02:41Z,8/23/2026 4:02 PM,,False,2026-05-28T22:00:00Z,,INV-0046,2027-05-28T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0046,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:31Z,1,,,0.0,INV-0046,12030.0,12030.00,5e053393-2ffb-4676-a482-1902ef3016df,[System],2026-08-20T17:05:31Z,False,False,False,False
1429910713,False,False,Not Available,,Not Available,1195,Spain,ES,,Megan Taylor,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e1d40297-19e1-468b-a7ea-e427a9e30bc6,,,,False,False,Megan Taylor,,1423750043,True,True,True,,1,CloudNine Labs,2026-08-20T16:02:42Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429910713,False,False,335.34,2026-08-23T16:02:42Z,8/23/2026 4:02 PM,,False,2026-04-29T22:00:00Z,,INV-0047,2026-05-29T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0047,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:31Z,1,,,0.0,INV-0047,335.34,335.34,c169fc50-9182-4b7b-8059-ac60180f5a05,[System],2026-08-20T17:05:31Z,False,False,False,False
1429910586,False,False,Not Available,,Not Available,1195,Spain,ES,,Gerald Richardson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),71866366-65c1-4ca0-a01c-99fd0a74d92b,,,,False,False,Gerald Richardson,,1423749949,True,True,True,,1,,2026-08-20T16:02:36Z,False,0.0,,EUR,3003,,,Flex Fortnightly,0.0,1429910586,False,False,250.0,2026-08-23T16:02:35Z,8/23/2026 4:02 PM,,False,2025-01-26T23:00:00Z,,INV-0048,2025-02-09T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0048,,False,False,0.0,False,0.0,,True,2026-08-20T18:05:06Z,1,,,0.0,INV-0048,250.0,250.00,816e6efd-ad2d-4e6a-bbf8-fc57da4cd56a,[System],2026-08-20T18:05:07Z,False,False,False,False
1429913740,False,False,Not Available,,Not Available,1195,Spain,ES,,Charles Kelly,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),142153aa-2c77-428c-8775-0eed864ffda8,,,,False,False,Charles Kelly,,1423750052,True,True,True,,1,,2026-08-20T22:01:45Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429913740,False,False,400.0,2026-08-23T22:01:45Z,8/23/2026 10:01 PM,,False,2026-04-18T22:00:00Z,,INV-0049,2026-07-18T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0049,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:30Z,1,,,0.0,INV-0049,400.0,400.00,c871e6a8-d07f-4a73-977e-328d52be455b,[System],2026-08-20T23:12:30Z,False,False,False,False
1429913743,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Holmes,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),a07b3a83-5700-4e5b-a21c-fe01aad4fd14,,,,False,False,Stanley Holmes,,1423750048,True,True,True,,1,,2026-08-20T22:01:46Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429913743,False,False,130.75,2026-08-23T22:01:46Z,8/23/2026 10:01 PM,,False,2026-08-04T22:00:00Z,,INV-0050,2026-09-04T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0050,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:31Z,1,,,0.0,INV-0050,130.75,130.75,98481e9e-6b07-4511-bba6-e48ca37dd5d9,[System],2026-08-20T23:12:31Z,False,False,False,False
1429913744,False,False,Not Available,,Not Available,1195,Spain,ES,,Danny Hale,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),591b9e77-f94c-4c6e-9e3e-d36db87b7691,,,,False,False,Danny Hale,,1423750054,True,True,True,,1,,2026-08-20T22:01:46Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Mail Handling",0.0,1429913744,False,False,270.0,2026-08-23T22:01:46Z,8/23/2026 10:01 PM,,False,2026-05-10T22:00:00Z,,INV-0051,2026-05-24T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0051,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:32Z,1,,,0.0,INV-0051,270.0,270.00,7d760d40-2c91-4361-88ab-d93dcc5ddd33,[System],2026-08-20T23:12:32Z,False,False,False,False
1429913747,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),8276c43d-5c2d-4bb5-9032-17024da004f0,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-20T22:01:47Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429913747,False,False,2000.0,2026-08-23T22:01:46Z,8/23/2026 10:01 PM,,False,2026-03-17T23:00:00Z,,INV-0052,2026-04-17T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0052,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:33Z,1,,,0.0,INV-0052,2000.0,2000.00,73003382-3e28-4340-a929-5f7d9d9624e2,[System],2026-08-20T23:12:33Z,False,False,False,False
1429913748,False,False,Not Available,,Not Available,1195,Spain,ES,,Ryan Nelson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),f3aea7c0-d794-47ff-b48d-dbefca577b66,,,,False,False,Ryan Nelson,,1423749951,True,True,True,,1,,2026-08-20T22:01:47Z,False,0.0,,EUR,3003,,,Dedicated Desk Monthly,0.0,1429913748,False,False,350.0,2026-08-23T22:01:46Z,8/23/2026 10:01 PM,,False,2026-04-23T22:00:00Z,,INV-0053,2026-05-23T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0053,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:33Z,1,,,0.0,INV-0053,350.0,350.00,753f3a44-3e75-47a1-876c-b2be3d975017,[System],2026-08-20T23:12:33Z,False,False,False,False
1429913750,False,False,Not Available,,Not Available,1195,Spain,ES,,Chelsea Powell,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e24af896-29cd-4b26-9a83-4431e7a11223,,,,False,False,Chelsea Powell,,1423750056,True,True,True,,1,,2026-08-20T22:01:47Z,False,0.0,,EUR,3003,,,"Hot Desk Quarterly, Parking Space",0.0,1429913750,False,False,475.0,2026-08-23T22:01:46Z,8/23/2026 10:01 PM,,False,2026-04-21T22:00:00Z,,INV-0054,2026-07-21T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0054,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:34Z,1,,,0.0,INV-0054,475.0,475.00,56524c4d-39ff-4460-9701-275fbd79e093,[System],2026-08-20T23:12:34Z,False,False,False,False
1429913752,False,False,Not Available,,Not Available,1195,Spain,ES,,Rachael Byrne,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6135cdcf-b759-4611-b6fe-b8358d7b24b0,,,,False,False,Rachael Byrne,,1423750053,True,True,True,,1,,2026-08-20T22:01:47Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Storage Locker",0.0,1429913752,False,False,280.0,2026-08-23T22:01:46Z,8/23/2026 10:01 PM,,False,2026-01-18T23:00:00Z,,INV-0055,2026-02-01T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0055,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:35Z,1,,,0.0,INV-0055,280.0,280.00,9adf4a87-6545-4d2c-9796-03305df57284,[System],2026-08-20T23:12:35Z,False,False,False,False
1429913757,False,False,Not Available,,Not Available,1195,Spain,ES,,Ryan Nelson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),0c43d2d0-076f-4b64-a28e-e5f3e1a95aa5,,,,False,False,Ryan Nelson,,1423749951,True,True,True,,1,,2026-08-20T22:01:48Z,False,0.0,,EUR,3003,,,Private Office Small,0.0,1429913757,False,False,1200.0,2026-08-23T22:01:48Z,8/23/2026 10:01 PM,,False,2026-06-05T22:00:00Z,,INV-0056,2026-07-05T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0056,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:36Z,1,,,0.0,INV-0056,1200.0,1200.00,2e7cda72-dbdc-4064-ad87-0dc56ab80ba9,[System],2026-08-20T23:12:36Z,False,False,False,False
1429913912,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),d1c68386-31da-44d1-a567-e01c8a014d0b,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-20T22:01:46Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429913912,False,False,134.94,2026-08-23T22:01:46Z,8/23/2026 10:01 PM,,False,2025-10-23T22:00:00Z,,INV-0057,2025-11-23T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0057,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:37Z,1,,,0.0,INV-0057,134.94,134.94,c34afca5-ebb8-457a-b13b-e6d6fdd10b18,[System],2026-08-20T23:12:37Z,False,False,False,False
1429913919,False,False,Not Available,,Not Available,1195,Spain,ES,,Suzanne Phillips,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),47df0ef2-c17d-4715-8b2f-16c0d9ea55e8,,,,False,False,Suzanne Phillips,,1423750049,True,True,True,,1,,2026-08-20T22:01:47Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429913919,False,False,370.0,2026-08-23T22:01:47Z,8/23/2026 10:01 PM,,False,2026-04-29T22:00:00Z,,INV-0058,2026-05-29T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0058,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:37Z,1,,,0.0,INV-0058,370.0,370.00,fa55f33d-15d9-4401-be04-73053b927ad4,[System],2026-08-20T23:12:37Z,False,False,False,False
1429913920,False,False,Not Available,,Not Available,1195,Spain,ES,,Wayne Davidson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e77dca54-5307-4bd6-8d13-f737a79e4d22,,,,False,False,Wayne Davidson,,1423750055,True,True,True,,1,,2026-08-20T22:01:47Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429913920,False,False,1883.84,2026-08-23T22:01:47Z,8/23/2026 10:01 PM,,False,2025-08-22T22:00:00Z,,INV-0059,2025-09-22T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0059,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:38Z,1,,,0.0,INV-0059,1883.84,1883.84,dad4efd8-7069-45dd-9d0f-cc0abb193ca3,[System],2026-08-20T23:12:38Z,False,False,False,False
1429913926,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),4eb82f0a-ac09-4a4a-ac22-fa5f49fe8a22,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-20T22:01:48Z,False,0.0,,EUR,3003,,,"Flex Weekly, Mail Handling",0.0,1429913926,False,False,64.93,2026-08-23T22:01:47Z,8/23/2026 10:01 PM,,False,2026-01-05T23:00:00Z,,INV-0060,2026-01-12T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0060,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:39Z,1,,,0.0,INV-0060,64.93,64.93,40e5f02a-b9d4-46e1-b0c2-33c99f9db917,[System],2026-08-20T23:12:39Z,False,False,False,False
1429913929,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),01463120-93b1-409c-9cf5-3547d2992ccc,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-20T22:01:48Z,False,0.0,,EUR,3003,,,Flex Fortnightly,0.0,1429913929,False,False,250.0,2026-08-23T22:01:48Z,8/23/2026 10:01 PM,,False,2025-12-25T23:00:00Z,,INV-0061,2026-01-08T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0061,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:39Z,1,,,0.0,INV-0061,250.0,250.00,b783deb6-ee99-47c9-a9f3-0d01e771fe3f,[System],2026-08-20T23:12:39Z,False,False,False,False
1429913931,False,False,Not Available,,Not Available,1195,Spain,ES,,Suzanne Phillips,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),d18469ff-76a8-490c-aa17-0235ada98d93,,,,False,False,Suzanne Phillips,,1423750049,True,True,True,,1,,2026-08-20T22:01:49Z,False,0.0,,EUR,3003,,,"Private Office Annual, Storage Locker",0.0,1429913931,False,False,12030.0,2026-08-23T22:01:49Z,8/23/2026 10:01 PM,,False,2027-05-21T22:00:00Z,,INV-0062,2028-05-21T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0062,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:40Z,1,,,0.0,INV-0062,12030.0,12030.00,98baed94-4004-42ee-b6e9-7e10b6de0a5d,[System],2026-08-20T23:12:40Z,False,False,False,False
1429913933,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),31db967d-0e9c-4d4c-92f0-1ec31172fd39,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-20T22:01:49Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429913933,False,False,370.0,2026-08-23T22:01:49Z,8/23/2026 10:01 PM,,False,2026-06-07T22:00:00Z,,INV-0063,2026-07-07T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0063,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:40Z,1,,,0.0,INV-0063,370.0,370.00,ad184b3c-2714-43b9-a775-7bdd4041d515,[System],2026-08-20T23:12:40Z,False,False,False,False
1429913934,False,False,Not Available,,Not Available,1195,Spain,ES,,Sian Cox,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),03a975ee-2988-4e4a-b310-052a34f3dd31,,,,False,False,Sian Cox,,1423747908,True,True,True,,1,CloudNine Labs,2026-08-20T22:01:50Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429913934,False,False,359.14,2026-08-23T22:01:50Z,8/23/2026 10:01 PM,,False,2024-12-08T23:00:00Z,,INV-0064,2025-03-08T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0064,,False,False,0.0,False,0.0,,True,2026-08-20T23:12:40Z,1,,,0.0,INV-0064,359.14,359.14,4767e0b4-2b1c-4285-ae55-035946054837,[System],2026-08-20T23:12:40Z,False,False,False,False
